Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
11.145,6.986179,7.004052,-2.869402,2.183484,2.532324,1.6058,0.180338,1.633822
11.15,6.986186,7.004048,-2.860089,2.145838,2.409645,1.47772,0.09547,1.532393
11.155,6.986502,7.004055,-2.860964,2.112108,2.432897,1.474001,0.067502,1.522071
11.16,6.986522,7.004045,-2.862831,2.138903,2.544033,1.590143,0.15846,1.623072
11.165,6.986441,7.004003,-2.856241,2.159173,2.508467,1.586155,0.189506,1.632568
11.17,6.986567,7.003997,-2.848587,2.131749,2.390923,1.465099,0.099772,1.535434
11.175,6.986556,7.004007,-2.847523,2.100857,2.417592,1.463884,0.069386,1.525897
11.18,6.986412,7.003963,-2.846396,2.091165,2.529544,1.584444,0.154534,1.621065
11.185,6.98657,7.003929,-2.836301,2.096526,2.496879,1.577254,0.184903,1.632201
11.19,6.986674,7.003972,-2.824667,2.09928,2.373181,1.441013,0.096145,1.532648
11.195,6.986426,7.004016,-2.820895,2.095205,2.390248,1.439661,0.059214,1.517702
11.2,6.986413,7.003995,-2.815873,2.096858,2.500122,1.567021,0.143687,1.617256
11.205,6.986826,7.003954,-2.805255,2.104532,2.468024,1.564496,0.185213,1.633857
11.21,6.986963,7.003947,-2.800608,2.102509,2.348541,1.432083,0.104128,1.536529
11.215,6.986812,7.003949,-2.801418,2.094307,2.373529,1.423414,0.064108,1.518933
11.22,6.986878,7.003932,-2.798649,2.097364,2.486154,1.546188,0.143743,1.612826
11.225,6.986964,7.003923,-2.795436,2.101436,2.454603,1.545253,0.184159,1.631567
11.23,6.986908,7.003942,-2.795961,2.098601,2.333812,1.407917,0.101956,1.534769
11.235,6.986936,7.003961,-2.796536,2.09701,2.35256,1.401064,0.06272,1.515966
11.24,6.98712,7.003941,-2.794728,2.09719,2.467211,1.537298,0.143534,1.616176
11.245,6.986986,7.003915,-2.795273,2.096064,2.445952,1.540554,0.184282,1.636971
11.25,6.986825,7.003927,-2.794551,2.096911,2.321972,1.402769,0.105851,1.540016
11.255,6.987057,7.003947,-2.785533,2.097512,2.33763,1.401127,0.066429,1.518881
11.26,6.986976,7.003949,-2.778007,2.093396,2.454356,1.535518,0.145571,1.611035
11.265,6.986825,7.003959,-2.773172,2.085525,2.428054,1.535574,0.187862,1.631282
11.27,6.987053,7.003981,-2.763021,2.074453,2.304312,1.394603,0.108285,1.536902
11.275,6.987256,7.003993,-2.754095,2.073465,2.318939,1.385279,0.069788,1.518193
11.28,6.987006,7.003994,-2.750033,2.086695,2.432203,1.518769,0.151025,1.611007
11.285,6.98707,7.003989,-2.742391,2.096407,2.411867,1.522609,0.191474,1.631126
11.29,6.987491,7.003981,-2.735669,2.097787,2.288097,1.380244,0.108534,1.539962
11.295,6.987367,7.003974,-2.737753,2.094027,2.300998,1.369422,0.068324,1.520871
11.3,6.987102,7.003979,-2.737513,2.085864,2.418891,1.50196,0.149398,1.613199
11.305,6.987301,7.003973,-2.729719,2.071462,2.391958,1.50168,0.190465,1.635273
11.31,6.987624,7.003948,-2.723066,2.040247,2.262559,1.357536,0.108663,1.543238
11.315,6.987528,7.003938,-2.720681,2.015503,2.28152,1.351088,0.067753,1.520829
11.32,6.987452,7.003933,-2.719203,2.033005,2.404656,1.490133,0.148203,1.610962
11.325,6.9876,7.003917,-2.712591,2.072535,2.382882,1.490585,0.192277,1.636635
11.33,6.987493,7.003931,-2.705819,2.036141,2.253332,1.346557,0.111865,1.544593
11.335,6.987598,7.003958,-2.708225,1.968221,2.268564,1.341696,0.067544,1.515123
11.34,6.987793,7.003941,-2.708072,1.979717,2.389819,1.476048,0.147975,1.601819
11.345,6.987702,7.003929,-2.699906,2.004592,2.366339,1.474122,0.195424,1.626919
11.35,6.987637,7.003949,-2.696082,1.979668,2.239124,1.328331,0.114539,1.535424
11.355,6.987628,7.003929,-2.698115,1.9576,2.251857,1.319647,0.068107,1.511447
11.36,6.987734,7.003907,-2.698739,1.97221,2.374934,1.461088,0.142292,1.602717
11.365,6.98778,7.003923,-2.695351,1.978122,2.359936,1.467031,0.187958,1.627482
11.37,6.987789,7.003915,-2.691746,1.942507,2.22827,1.319159,0.115699,1.535012
11.375,6.987789,7.00389,-2.692984,1.914502,2.241209,1.312459,0.072302,1.51028
11.38,6.987697,7.003875,-2.693824,1.934828,2.366992,1.456055,0.148029,1.601303
11.385,6.987661,7.003847,-2.687502,1.938938,2.341106,1.459151,0.198068,1.624433
11.39,6.987669,7.00386,-2.680469,1.910939,2.202362,1.313531,0.12118,1.527027
11.395,6.987863,7.003917,-2.676664,1.913227,2.223272,1.309318,0.071664,1.500506
11.4,6.987781,7.003928,-2.672216,1.930147,2.35622,1.449543,0.146128,1.598115
11.405,6.987817,7.003927,-2.668487,1.929262,2.329201,1.456907,0.195152,1.629804
11.41,6.988103,7.003942,-2.669763,1.928201,2.193732,1.317386,0.118674,1.535335
11.415,6.987768,7.003911,-2.67165,1.926387,2.215122,1.301785,0.073153,1.505586
11.42,6.987468,7.003891,-2.668909,1.919316,2.344378,1.433254,0.149457,1.596424
11.425,6.987772,7.003923,-2.661787,1.920237,2.321462,1.444685,0.193658,1.621638
11.43,6.988039,7.003934,-2.651893,1.922989,2.184071,1.301593,0.116351,1.530866
11.435,6.987994,7.003931,-2.648687,1.920882,2.197562,1.282756,0.070744,1.510358
11.44,6.988002,7.003964,-2.648866,1.921654,2.324258,1.416902,0.146164,1.599286
11.445,6.98796,7.004002,-2.63786,1.922544,2.303612,1.427695,0.198479,1.628127
11.45,6.987639,7.004017,-2.626332,1.919519,2.173823,1.290801,0.12138,1.545541
11.455,6.987864,7.003998,-2.627528,1.912948,2.188777,1.278436,0.074259,1.517422
11.46,6.988374,7.003959,-2.626665,1.902705,2.313594,1.406822,0.153204,1.60145
11.465,6.988303,7.003955,-2.616151,1.910958,2.297722,1.415231,0.19921,1.630889
11.47,6.987826,7.003962,-2.610565,1.922266,2.166895,1.277287,0.119366,1.538203
11.475,6.98795,7.003954,-2.612945,1.917844,2.175331,1.260075,0.073357,1.509352
11.48,6.988174,7.003947,-2.612309,1.910482,2.297175,1.390886,0.146119,1.604234
11.485,6.987846,7.003934,-2.603163,1.901416,2.27841,1.406212,0.193197,1.634177
11.49,6.988036,7.003937,-2.592261,1.892286,2.152664,1.265824,0.117793,1.534521
11.495,6.988433,7.003966,-2.589375,1.867837,2.165864,1.242599,0.070059,1.498919
11.5,6.988329,7.003979,-2.58998,1.860216,2.27894,1.375018,0.145116,1.59415
11.505,6.988347,7.003964,-2.584902,1.870436,2.26166,1.397969,0.196658,1.63333
11.51,6.988354,7.003941,-2.577485,1.838032,2.141289,1.262933,0.119863,1.5397
11.515,6.988246,7.003919,-2.575372,1.793782,2.150104,1.23497,0.073164,1.505825
11.52,6.988305,7.003924,-2.575289,1.820813,2.266604,1.356687,0.151625,1.597117
11.525,6.988545,7.003947,-2.571327,1.847053,2.254419,1.380004,0.199202,1.628558
11.53,6.988485,7.003934,-2.568783,1.792911,2.125883,1.253042,0.119844,1.538593
11.535,6.988298,7.003899,-2.57268,1.748776,2.128742,1.227539,0.075324,1.511797
11.54,6.988469,7.003907,-2.577297,1.819697,2.247925,1.349031,0.149339,1.597158
11.545,6.988617,7.003939,-2.574271,1.866469,2.240229,1.365142,0.196282,1.626266
11.55,6.988578,7.003929,-2.57127,1.769088,2.121786,1.233238,0.126227,1.541964
11.555,6.988443,7.00391,-2.578957,1.707332,2.130073,1.216877,0.077133,1.510361
11.56,6.988526,7.003904,-2.583829,1.779794,2.241274,1.349778,0.145111,1.596579
11.565,6.988679,7.003897,-2.574598,1.817479,2.224495,1.371034,0.197201,1.632857
11.57,6.988446,7.003916,-2.5673,1.708012,2.103688,1.236735,0.120981,1.544704
11.575,6.988418,7.003935,-2.573048,1.6021,2.119635,1.213712,0.070864,1.51272
11.58,6.988491,7.003934,-2.576383,1.620428,2.239584,1.339507,0.149187,1.602039
11.585,6.988397,7.003967,-2.566571,1.647583,2.223159,1.359385,0.203269,1.632993
11.59,6.988422,7.003999,-2.561091,1.619717,2.09566,1.227591,0.128357,1.538294
11.595,6.988604,7.003952,-2.57066,1.621206,2.102058,1.201683,0.083736,1.506021
11.6,6.988628,7.003898,-2.575204,1.641924,2.223586,1.328013,0.162697,1.597905
11.605,6.988434,7.003898,-2.565362,1.655234,2.215228,1.352476,0.209688,1.635177
11.61,6.988532,7.00389,-2.557449,1.65243,2.084603,1.215839,0.127338,1.544588
11.615,6.988732,7.003895,-2.559164,1.65577,2.08666,1.18933,0.078144,1.5073
11.62,6.988366,7.003935,-2.559668,1.673202,2.213984,1.321429,0.154603,1.593683
11.625,6.98825,7.003937,-2.552665,1.645939,2.211345,1.345575,0.20869,1.633223
11.63,6.98874,7.003905,-2.544848,1.604116,2.082566,1.215207,0.134029,1.543268
11.635,6.988692,7.003887,-2.542541,1.63731,2.080054,1.193537,0.078502,1.498871
11.64,6.98848,7.003903,-2.53961,1.676119,2.200968,1.317327,0.149687,1.583701
11.645,6.988703,7.003938,-2.529929,1.642027,2.204802,1.33862,0.208564,1.631035
11.65,6.988758,7.00395,-2.521851,1.603985,2.081709,1.211184,0.132262,1.546274
11.655,6.988708,7.003918,-2.5225,1.58879,2.074529,1.183317,0.075554,1.502574
11.66,6.98884,7.003907,-2.523808,1.600121,2.188478,1.305691,0.152248,1.588306
11.665,6.988885,7.003968,-2.520939,1.599613,2.189665,1.338177,0.208326,1.629356
11.67,6.9887,7.003992,-2.519925,1.568598,2.069922,1.211365,0.132469,1.541551
11.675,6.988808,7.003922,-2.520368,1.568705,2.064539,1.173693,0.081662,1.506152
11.68,6.988774,7.003878,-2.520626,1.585408,2.181382,1.29133,0.155891,1.589199
11.685,6.98856,7.003901,-2.518003,1.590134,2.185147,1.324206,0.212363,1.628609
11.69,6.988647,7.003926,-2.511472,1.590809,2.061618,1.200383,0.139061,1.545711
11.695,6.988912,7.003935,-2.504754,1.576479,2.058672,1.169001,0.083698,1.506388
11.7,6.988947,7.003929,-2.496484,1.571791,2.179935,1.293018,0.153434,1.590422
11.705,6.988837,7.003904,-2.48591,1.589009,2.177824,1.3213,0.213128,1.631941
11.71,6.989095,7.003902,-2.475657,1.595542,2.051474,1.188953,0.141613,1.544941
11.715,6.989165,7.003936,-2.469717,1.577739,2.050273,1.155783,0.084834,1.507765
11.72,6.989005,7.003957,-2.470567,1.570052,2.165709,1.271802,0.155012,1.59331
11.725,6.989253,7.003934,-2.469975,1.577094,2.162417,1.295566,0.209941,1.630319
11.73,6.989205,7.003898,-2.464463,1.575792,2.044558,1.171907,0.136522,1.540895
11.735,6.988956,7.003912,-2.46223,1.570358,2.041993,1.142357,0.081502,1.498038
11.74,6.989167,7.003969,-2.464836,1.565635,2.153442,1.264203,0.1533,1.581841
11.745,6.989396,7.003999,-2.464811,1.56319,2.157805,1.300693,0.212755,1.629993
11.75,6.9892,7.003996,-2.463591,1.573046,2.040781,1.175288,0.139411,1.547346
11.755,6.988966,7.003981,-2.466918,1.580171,2.03377,1.139655,0.085491,1.504849
11.76,6.989097,7.003956,-2.468015,1.575799,2.146769,1.259825,0.154069,1.587735
11.765,6.989269,7.003974,-2.461394,1.574002,2.14751,1.292237,0.213074,1.626525
11.77,6.989276,7.004005,-2.456798,1.575649,2.026628,1.16878,0.149829,1.53696
11.775,6.989201,7.003976,-2.46068,1.574769,2.023425,1.135019,0.089973,1.501832
11.78,6.989165,7.003962,-2.464198,1.567356,2.143911,1.254884,0.152927,1.592005
11.785,6.989111,7.003975,-2.460684,1.563119,2.151512,1.291926,0.218702,1.635021
11.79,6.989008,7.003954,-2.456518,1.568091,2.026207,1.166247,0.149858,1.545406
11.795,6.989238,7.00393,-2.454207,1.565444,2.015843,1.126028,0.085924,1.501337
11.8,6.989292,7.003928,-2.450394,1.565125,2.132057,1.243035,0.154003,1.590399
11.805,6.98923,7.003929,-2.442939,1.571991,2.136649,1.283408,0.214827,1.643206
11.81,6.989434,7.00393,-2.432776,1.562845,2.009909,1.160691,0.144041,1.558043
11.815,6.989409,7.003919,-2.428819,1.547858,1.994195,1.118562,0.090616,1.50919
11.82,6.989206,7.003897,-2.426226,1.536463,2.114018,1.238277,0.158737,1.591701
11.825,6.989223,7.003921,-2.41269,1.530892,2.12544,1.274707,0.213847,1.63721
11.83,6.989531,7.003985,-2.398857,1.512122,1.999568,1.145906,0.142091,1.54697
11.835,6.989687,7.003986,-2.396134,1.497645,1.988239,1.109326,0.086592,1.50411
11.84,6.989471,7.003941,-2.393411,1.547996,2.101769,1.227626,0.154656,1.588109
11.845,6.989552,7.003924,-2.381145,1.563876,2.103756,1.260777,0.216776,1.630898
11.85,6.989695,7.003927,-2.369136,1.528562,1.981259,1.133032,0.150701,1.547124
11.855,6.989686,7.003929,-2.371005,1.530666,1.968727,1.087728,0.088838,1.502971
11.86,6.989809,7.003929,-2.376362,1.524955,2.080081,1.20214,0.154251,1.58481
11.865,6.990067,7.003945,-2.370045,1.485235,2.088387,1.243002,0.220042,1.63403
11.87,6.98986,7.00396,-2.364533,1.466861,1.967118,1.121375,0.149182,1.546967
11.875,6.989567,7.003948,-2.368123,1.479249,1.955033,1.084762,0.086921,1.491982
11.88,6.989949,7.003939,-2.370641,1.502167,2.072873,1.203143,0.157333,1.573413
11.885,6.990037,7.003942,-2.369181,1.507705,2.082644,1.240798,0.219949,1.632243
11.89,6.989732,7.003946,-2.367777,1.463339,1.959917,1.12236,0.146293,1.549298
11.895,6.989898,7.003952,-2.368103,1.424003,1.948752,1.085378,0.085255,1.500606
11.9,6.989926,7.00396,-2.369156,1.454022,2.064033,1.201711,0.153427,1.584369
11.905,6.989741,7.003987,-2.367737,1.477084,2.077725,1.239465,0.218575,1.629701
11.91,6.989835,7.004014,-2.363352,1.463399,1.960229,1.114735,0.152499,1.542435
11.915,6.990001,7.004018,-2.363181,1.4322,1.945632,1.073185,0.092461,1.502334
11.92,6.989833,7.004016,-2.367427,1.401492,2.063174,1.189865,0.155321,1.589111
11.925,6.989903,7.004011,-2.364437,1.407041,2.07802,1.234685,0.215133,1.634934
11.93,6.990122,7.003998,-2.35929,1.432152,1.956725,1.116565,0.149713,1.550405
11.935,6.989917,7.004002,-2.364031,1.415983,1.940029,1.073464,0.092353,1.505417
11.94,6.989863,7.003993,-2.367483,1.396004,2.052925,1.189556,0.158817,1.587964
11.945,6.990052,7.003944,-2.363116,1.405971,2.068497,1.233401,0.228054,1.638632
11.95,6.990077,7.003929,-2.361858,1.396916,1.947394,1.110271,0.160052,1.554758
11.955,6.98986,7.003962,-2.36354,1.38073,1.926523,1.068182,0.093644,1.508744
11.96,6.989851,7.003976,-2.362054,1.38873,2.042879,1.189642,0.158873,1.59678
11.965,6.990166,7.003967,-2.358478,1.394454,2.062563,1.229884,0.217897,1.647283
11.97,6.990033,7.003951,-2.355954,1.390972,1.947956,1.101667,0.149786,1.556241
11.975,6.98987,7.00395,-2.355737,1.397373,1.932042,1.058924,0.094859,1.505216
11.98,6.990043,7.003982,-2.354411,1.405233,2.041838,1.172907,0.155541,1.583534
11.985,6.990211,7.003991,-2.350551,1.395859,2.05917,1.213907,0.215426,1.631493
11.99,6.990101,7.003962,-2.347343,1.387986,1.947023,1.099097,0.155166,1.553728
11.995,6.989985,7.003959,-2.344421,1.392977,1.929818,1.055643,0.094043,1.505744
12,6.990084,7.003997,-2.343098,1.393894,2.037979,1.168309,0.155384,1.579911
12.005,6.990197,7.004011,-2.341529,1.389446,2.052051,1.221061,0.222598,1.635958
12.01,6.990169,7.003999,-2.337597,1.389692,1.937569,1.105582,0.154865,1.561781
12.015,6.990044,7.003997,-2.339043,1.392516,1.923622,1.05314,0.086051,1.506728
12.02,6.989924,7.003989,-2.34002,1.391263,2.034076,1.162497,0.147294,1.578913
12.025,6.989828,7.003968,-2.332653,1.389621,2.05018,1.211352,0.216061,1.636584
12.03,6.989881,7.003952,-2.324423,1.390828,1.935838,1.092879,0.154661,1.557755
12.035,6.990184,7.003956,-2.319263,1.391597,1.915819,1.041936,0.089207,1.499814
12.04,6.990228,7.003952,-2.315103,1.392353,2.022873,1.151699,0.148581,1.571305
12.045,6.990215,7.003933,-2.307339,1.393858,2.041241,1.199256,0.22303,1.627617
12.05,6.99052,7.003946,-2.297857,1.393634,1.926137,1.086367,0.163164,1.551886
12.055,6.990433,7.00399,-2.299019,1.392294,1.905236,1.040154,0.092694,1.499425
12.06,6.990158,7.004023,-2.305974,1.390998,2.016802,1.151991,0.154048,1.580197
12.065,6.990412,7.004017,-2.302133,1.389839,2.037611,1.201816,0.227737,1.638137
12.07,6.990286,7.003977,-2.293502,1.388206,1.918139,1.082283,0.166278,1.55697
12.075,6.990154,7.003978,-2.292827,1.388746,1.89266,1.031427,0.102153,1.500086
12.08,6.990453,7.004025,-2.293016,1.393364,2.008512,1.141961,0.163985,1.57605
12.085,6.990428,7.004018,-2.286462,1.395072,2.030522,1.191244,0.231158,1.638672
12.09,6.990137,7.003949,-2.280596,1.39219,1.909627,1.075645,0.166014,1.564177
12.095,6.990378,7.003924,-2.284033,1.391339,1.891808,1.02198,0.095401,1.508294
12.1,6.990624,7.003939,-2.291073,1.392665,2.005808,1.125129,0.153009,1.582072
12.105,6.990367,7.003932,-2.28933,1.392191,2.023972,1.174825,0.225422,1.639433
12.11,6.990402,7.003929,-2.283827,1.389919,1.909493,1.063337,0.162059,1.559186
12.115,6.990683,7.003953,-2.285887,1.388934,1.887937,1.012098,0.092223,1.5025
12.12,6.990526,7.003979,-2.284697,1.390061,1.998244,1.115794,0.157064,1.580173
12.125,6.990243,7.004005,-2.271862,1.388744,2.023242,1.170234,0.228901,1.638858
12.13,6.990318,7.004018,-2.261085,1.381767,1.905733,1.061033,0.160358,1.56284
12.135,6.990697,7.003991,-2.264501,1.37379,1.878,0.998624,0.093065,1.511782
12.14,6.990675,7.003957,-2.270855,1.371269,1.988493,1.099413,0.15823,1.587857
12.145,6.990579,7.003968,-2.263279,1.363442,2.010384,1.160252,0.228313,1.644717
12.15,6.990765,7.004009,-2.25345,1.369404,1.898586,1.050653,0.163715,1.565227
12.155,6.990716,7.004012,-2.258534,1.381874,1.875745,0.995463,0.092342,1.50551
12.16,6.99066,7.003991,-2.262631,1.372228,1.981028,1.101293,0.148807,1.581443
12.165,6.99078,7.003996,-2.255622,1.37129,2.007266,1.151562,0.225083,1.642964
12.17,6.990697,7.004004,-2.251574,1.365383,1.894439,1.039788,0.166308,1.561613
12.175,6.990553,7.003994,-2.257235,1.344239,1.86556,0.991298,0.092625,1.503796
12.18,6.990686,7.003989,-2.263006,1.359436,1.974847,1.098728,0.149038,1.580764
12.185,6.990741,7.00399,-2.2594,1.379149,2.004231,1.149931,0.222436,1.638504
12.19,6.990706,7.003977,-2.25356,1.371245,1.888804,1.03613,0.163373,1.561537
12.195,6.99084,7.003964,-2.257595,1.36703,1.857071,0.981657,0.093158,1.506207
12.2,6.99067,7.003984,-2.263753,1.371391,1.968289,1.093511,0.147941,1.578444
12.205,6.990594,7.004006,-2.257967,1.36719,1.996468,1.151154,0.222171,1.63893
12.21,6.990654,7.003987,-2.248474,1.373549,1.878813,1.032461,0.167061,1.566839
12.215,6.990591,7.003959,-2.249161,1.374992,1.853426,0.97482,0.097108,1.510371
12.22,6.990624,7.003967,-2.253134,1.361496,1.965726,1.083287,0.153532,1.58289
12.225,6.990576,7.003983,-2.250291,1.366434,1.991105,1.138898,0.2321,1.647913
12.23,6.990663,7.003961,-2.247525,1.359785,1.880136,1.026515,0.171624,1.574901
12.235,6.990867,7.003946,-2.246785,1.342634,1.850211,0.968847,0.091977,1.51117
12.24,6.990715,7.003971,-2.241346,1.357609,1.949468,1.074211,0.144072,1.581271
12.245,6.990699,7.003986,-2.235252,1.340218,1.984839,1.130509,0.22177,1.643618
12.25,6.990909,7.003991,-2.233111,1.295603,1.882726,1.018296,0.16792,1.56577
12.255,6.990792,7.003993,-2.230785,1.31165,1.847672,0.964039,0.097404,1.507326
12.26,6.990525,7.003987,-2.229668,1.3411,1.947971,1.070737,0.152877,1.580502
12.265,6.990737,7.003978,-2.231041,1.340474,1.979814,1.127072,0.229493,1.640103
12.27,6.991004,7.003963,-2.22811,1.303306,1.873127,1.018383,0.17223,1.567645
12.275,6.990701,7.003972,-2.223334,1.262864,1.840146,0.962229,0.094926,1.506391
12.28,6.99068,7.004012,-2.219597,1.297411,1.939025,1.065055,0.144611,1.571194
12.285,6.991051,7.004023,-2.21309,1.351891,1.971226,1.118609,0.221254,1.635498
12.29,6.990837,7.003976,-2.208744,1.339121,1.867916,1.009055,0.170817,1.568061
12.295,6.990725,7.003942,-2.208607,1.294166,1.836024,0.957139,0.104111,1.508009
12.3,6.990859,7.003956,-2.205637,1.285852,1.939899,1.059807,0.15421,1.574423
12.305,6.990911,7.003968,-2.200502,1.286011,1.977874,1.114516,0.225229,1.639707
12.31,6.990954,7.003964,-2.200301,1.250494,1.872944,1.009418,0.173358,1.570723
12.315,6.991021,7.003964,-2.200558,1.246203,1.838492,0.952414,0.103182,1.504659
12.32,6.991161,7.003977,-2.196753,1.269601,1.939679,1.052376,0.151644,1.570605
12.325,6.991112,7.003976,-2.19503,1.249163,1.972812,1.116268,0.227802,1.639747
12.33,6.9911,7.003945,-2.19592,1.235232,1.867344,1.014652,0.174844,1.569199
12.335,6.991065,7.003934,-2.193338,1.236779,1.835361,0.951101,0.102631,1.507402
12.34,6.990881,7.003956,-2.189795,1.234466,1.934372,1.044633,0.155063,1.579678
12.345,6.990977,7.003962,-2.187418,1.227926,1.965022,1.10381,0.227696,1.644238
12.35,6.991217,7.003952,-2.178685,1.214644,1.85707,1.00272,0.173522,1.575498
12.355,6.991232,7.003965,-2.163403,1.228482,1.819955,0.944206,0.105977,1.517307
12.36,6.991066,7.003982,-2.150882,1.268723,1.91791,1.040391,0.153209,1.581197
12.365,6.991374,7.003992,-2.137245,1.265569,1.950084,1.102224,0.221812,1.641818
12.37,6.991665,7.003992,-2.119845,1.225424,1.846448,0.999281,0.169975,1.568528
12.375,6.991494,7.003975,-2.107343,1.207681,1.813432,0.931573,0.0998,1.505136
12.38,6.991635,7.003977,-2.098092,1.213819,1.905405,1.019059,0.145309,1.577895
12.385,6.991908,7.003992,-2.08797,1.216526,1.935653,1.079382,0.216582,1.648626
12.39,6.991976,7.004,-2.080321,1.209371,1.834908,0.983634,0.164734,1.578297
12.395,6.992049,7.003987,-2.077312,1.207938,1.796027,0.920085,0.092607,1.51013
12.4,6.992121,7.003929,-2.078169,1.210031,1.887941,1.001289,0.14257,1.574647
12.405,6.992049,7.003878,-2.077884,1.209884,1.928161,1.060366,0.220936,1.647406
12.41,6.991938,7.003912,-2.073379,1.211325,1.830224,0.970275,0.168525,1.578996
12.415,6.992188,7.003956,-2.075308,1.210751,1.78951,0.906349,0.093147,1.506032
12.42,6.992259,7.003932,-2.078632,1.207568,1.883697,0.989116,0.145535,1.573448
12.425,6.992071,7.003935,-2.066315,1.207599,1.925153,1.049263,0.226358,1.646767
12.43,6.992035,7.003804,-2.0534,1.209287,1.822185,0.954894,0.172721,1.571695
12.435,6.99222,7.00277,-2.056169,1.209565,1.774238,0.894629,0.097921,1.502085
12.44,6.992145,7.001595,-2.059486,1.210154,1.868886,0.979105,0.148874,1.570622
12.445,6.992241,7.002694,-2.052223,1.211176,1.910653,1.037166,0.227806,1.642448
12.45,6.992658,7.004451,-2.046118,1.21228,1.809801,0.947553,0.176753,1.576956
12.455,6.992407,7.004266,-2.050474,1.212434,1.771159,0.885227,0.09828,1.509345
12.46,6.992134,7.003747,-2.053019,1.210661,1.866038,0.970236,0.145979,1.570505
12.465,6.992473,7.00398,-2.040682,1.208802,1.905767,1.040045,0.228389,1.639243
12.47,6.992547,7.00399,-2.02665,1.208433,1.806869,0.950376,0.177766,1.571434
